
Wed Dec 16 01:38:52 +0000 2020,RT @politvidchannel: NY Supreme Court JUST ruled that Trump Organization must turn over documents related to a property being investigated\u2026
Wed Dec 16 01:38:52 +0000 2020,RT @dimacgarcia: Trump vence ou n\u00e3o? Pelo povo ele vence. Pelo establishment n\u00e3o. O povo deve restaurar a ordem.
Wed Dec 16 01:38:52 +0000 2020,RT @catturd2: Never give up fighting for Trump! https:\/\/t.co\/OMOA0ex9Zo
Wed Dec 16 01:38:52 +0000 2020,RT @Dknight10k: Oh good god. SolarWinds security firm's password was SolarWinds123. They must have advised Trump on his twitter password.
Wed Dec 16 01:38:52 +0000 2020,RT @3SidecarsPlz: While Biden Has Raised $10 Million to Aid Warnock and Ossoff Trump is Just Pocketing Georgia Fundraising Money for Himse\u2026
Wed Dec 16 01:38:52 +0000 2020,If the #ProudBoys or any of #Trump's followers openly carrying weapons were  #Muslim or from the #Mideast they wou\u2026 https:\/\/t.co\/BZqBJdBQIE
Wed Dec 16 01:38:52 +0000 2020,RT @jimsciutto: Standing by for President Trump to condemn the expanding Russian hack and the poisoning of Russian opposition leader Alexei\u2026
Wed Dec 16 01:38:52 +0000 2020,@Nanisimo Dicen que es \u00e9ste:\n\nhttps:\/\/t.co\/lKwv89QTxo""display_text_range":[1053]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338875045691744256"in_reply_to_status_id_str":"1338875045691744256""in_reply_to_user_id":26839592"in_reply_to_user_id_str":"26839592""in_reply_to_screen_name":"Nanisimo""user":{"id":1202552295835213824"id_str":"1202552295835213824""name":"Hank Romano""screen_name":"romano_hank""location":null"url":"https:\/\/bit.ly\/2JQGbsh""description":"Freedom \ud83c\udf34 Justice \ud83c\udfdb\ufe0f Fun \ud83d\ude0e Art \ud83c\udfb6 Tech \ud83d\udef8""translator_type":"none""protected":false"verified":false"followers_count":10"friends_count":28"listed_count":0"favourites_count":89"statuses_count":753"created_at":"Thu Dec 05 11:36:59 +0000 2019""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1263093143379075072\/TwlmUqSB_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1263093143379075072\/TwlmUqSB_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1202552295835213824\/1589980443""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/lKwv89QTxo""expanded_url":"https:\/\/www.libertaddigital.com\/internacional\/estados-unidos\/2020-12-15\/elecciones-eeuu-batalla-continua-siete-estados-desafian-biden-votan-trump-6690565\/""display_url":"libertaddigital.com\/internacional\/\u2026""indices":[3053]}]"user_mentions":[{"screen_name":"Nanisimo""name":"Emilio Dom\u00e9nech""id":26839592"id_str":"26839592""indices":[09]}]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"es""timestamp_ms":"1608082732873"}

Wed Dec 16 01:38:52 +0000 2020,BREAKING! GOP Electors Cast Votes For Trump in Pennsylvania Georgia Nevada &amp; Arizona!!! BIG WIN!! - YouTube https:\/\/t.co\/sPqBqlbuM3
Wed Dec 16 01:38:52 +0000 2020,RT @MarkLangham2: I guess the $10 M given to Anthony Pratt should be added to the mystery $4 M from the last election we aren't allowed to\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @LouTelano: Another George Soros Appointee We Cannot Allow Trump To Leave!  https:\/\/t.co\/DSThsk86Mt
Wed Dec 16 01:38:53 +0000 2020,RT @CarlosSimancas: The first people to get the COVID-19 vaccine should be Democrats followed by all Republicans not supporting President T\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @CNNPolitics: Trump Organization must turn over documents to NY attorney general judge rules https:\/\/t.co\/hHNSuDnbpN https:\/\/t.co\/xGkY6\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @RexChapman: Good night Donald J. Trump... https:\/\/t.co\/27P9OxbPBW
Wed Dec 16 01:38:53 +0000 2020,RT @CodeMonkeyZ: Dominion gets a day in court to VERIFIABLY LIE about their systems.\n\nTrump campaign doesnt get a day in court to present H\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @xoxoPatrioticRN: @realDonaldTrump Trump won by a landslide. Tell a friend. \n\ud83d\udc49 https:\/\/t.co\/Ok9Ov2Yjzf https:\/\/t.co\/xtEXvYsGrP
Wed Dec 16 01:38:53 +0000 2020,RT @ashlie_weeks: I am pleased to share my latest Op Ed w @Independent. It\u2019s regarding the pardons playing out so egregiously within the WH\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @joncoopertweets: Trump is pocketing Georgia Senate runoff donations for his PAC while the GOP candidates themselves don't get a dollar\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @CodeMonkeyZ: Dominion gets a day in court to VERIFIABLY LIE about their systems.\n\nTrump campaign doesnt get a day in court to present H\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @RepDanCrenshaw: The beginning of the end of this pandemic. All made possible by our world-class medical innovators right here in Americ\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @ACTforAmerica: Do you trust President Donald J Trump?
Wed Dec 16 01:38:53 +0000 2020,RT @Colorado_Right: If Trump is forced to head to Mar-A-Lago on January 20th I hope he does this \ud83d\udc47 before he leaves shortly thereafter I\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @koan4u: \ud83d\ude02\ud83d\ude02\ud83d\ude02 Only the best people \ud83d\udc47\ud83d\ude02\ud83d\ude02 https:\/\/t.co\/e9oFc7nnfD
Wed Dec 16 01:38:53 +0000 2020,This might be the best yet\u2026
Wed Dec 16 01:38:53 +0000 2020,@fIamess_ @Rothbard1776 @realDonaldTrump Either you\u2019re part of CCP or don\u2019t know the struggles your own race of peo\u2026 https:\/\/t.co\/PfJ8PQ12MA""display_text_range":[41140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338260425809555456"in_reply_to_status_id_str":"1338260425809555456""in_reply_to_user_id":1309237307694776329"in_reply_to_user_id_str":"1309237307694776329""in_reply_to_screen_name":"fIamess_""user":{"id":1514935922"id_str":"1514935922""name":"karlee harris""screen_name":"karleeshawn""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":45"friends_count":143"listed_count":0"favourites_count":1769"statuses_count":1268"created_at":"Fri Jun 14 01:21:32 +0000 2013""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1317569821035225088\/4TCD_ytA_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1317569821035225088\/4TCD_ytA_normal.jpg""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@fIamess_ @Rothbard1776 @realDonaldTrump Either you\u2019re part of CCP or don\u2019t know the struggles your own race of people have had to live through. Many immigrated here for a life of freedom. Guess you don\u2019t notice all the Asian Trump supporters fighting because they clearly see what\u2019s happening &amp; where this leads. Commie.""display_text_range":[41325]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"fIamess_""name":"pet \u2661\u2019s noura & mak | ignored asfk""id":1309237307694776329"id_str":"1309237307694776329""indices":[09]}{"screen_name":"Rothbard1776""name":"Murray \ud83c\uddfa\ud83c\uddf8""id":1237612672373248000"id_str":"1237612672373248000""indices":[1023]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2440]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/PfJ8PQ12MA""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022151689506816""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"fIamess_""name":"pet \u2661\u2019s noura & mak | ignored asfk""id":1309237307694776329"id_str":"1309237307694776329""indices":[09]}{"screen_name":"Rothbard1776""name":"Murray \ud83c\uddfa\ud83c\uddf8""id":1237612672373248000"id_str":"1237612672373248000""indices":[1023]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[2440]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733448"}

Wed Dec 16 01:38:53 +0000 2020,RT @CodeMonkeyZ: Dominion gets a day in court to VERIFIABLY LIE about their systems.\n\nTrump campaign doesnt get a day in court to present H\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @AndrewKAG2020: So who Twitter thinks they are to rule against the president?\n\nI guess that Twitter has now declared themselves the extr\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @GroveKilosdad73: Hey @GOP the Pitbull wants to know if you realize that the GOP is dead without the Trump base?\n\nRT if you agree
Wed Dec 16 01:38:53 +0000 2020,RT @realDonaldTrump: Mo Brooks: \u2018Trump Won the Electoral College\u2018 --- I Can Be a Part of the \u2018Surrender Caucus\u2018 or I Can Fight for Our Coun\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @RealMattCouch: FIGHT FOR TRUMP!!!!!
Wed Dec 16 01:38:53 +0000 2020,@DanKEberhart And how did Biden win?  The vote of the people or the rigging of the elite and powerful who use peop\u2026 https:\/\/t.co\/hh5WeKS9TT""display_text_range":[14140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1338992375478235136"in_reply_to_status_id_str":"1338992375478235136""in_reply_to_user_id":26157047"in_reply_to_user_id_str":"26157047""in_reply_to_screen_name":"DanKEberhart""user":{"id":1089344806009098245"id_str":"1089344806009098245""name":"james vau""screen_name":"vau_james""location":"Houston TX""url":null"description":"I am a God fearing American Patriot. God Family and Country. Full time single father who wants nothing more than to leave behind an America we can be proud of""translator_type":"none""protected":false"verified":false"followers_count":4"friends_count":36"listed_count":0"favourites_count":1070"statuses_count":488"created_at":"Sun Jan 27 02:10:15 +0000 2019""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1268280580342415369\/yEXg5icv_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1268280580342415369\/yEXg5icv_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1089344806009098245\/1591217110""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@DanKEberhart And how did Biden win?  The vote of the people or the rigging of the elite and powerful who use people like Biden to impose policy that take advantage of the people?  You really expect us to believe that Joe Biden got more votes than President Trump...smh.  Trust me we know""display_text_range":[14290]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"DanKEberhart""name":"Dan K. Eberhart""id":26157047"id_str":"26157047""indices":[013]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/hh5WeKS9TT""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022152276692992""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"DanKEberhart""name":"Dan K. Eberhart""id":26157047"id_str":"26157047""indices":[013]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733588"}

Wed Dec 16 01:38:53 +0000 2020,RT @NoOne80842107: Barr was not corrupt enough for Trump.
Wed Dec 16 01:38:53 +0000 2020,\ud83d\ude09
Wed Dec 16 01:38:53 +0000 2020,Absolutely
Wed Dec 16 01:38:53 +0000 2020,FANTASTIC!!
Wed Dec 16 01:38:53 +0000 2020,RT @jonathanchait: \"Steve Bannon was an autodidact film producer layer game grandmaster and chairman of a burgeoning global network of r\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @Camelback71: DeSantis reads the room better than any Republican in elected office.
Wed Dec 16 01:38:53 +0000 2020,RT @FinancialTimes: Those protections fall away in just over a month from now leaving Trump\u2019s fate in the hands of his political opponents\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @JVER1: @SidneyPowell1 @realDonaldTrump @GenFlynn @RealRLimbaugh @BoSnerdley @MariaBartiromo @LouDobbs @LLinWood @KrakenWood \ud83c\uddfa\ud83c\uddf8\ud83c\udf1f\u2764\ufe0f\ud83c\udf1f\ud83c\uddfa\ud83c\uddf8\nAN\u2026
Wed Dec 16 01:38:53 +0000 2020,RT @MAGA_GRL_4Life: First time asking for prayers here but I have a 50 year old friend in Arizona who is battling prostate cancer.  Can we\u2026
Wed Dec 16 01:38:53 +0000 2020,@da_real_renee @MAGAMaggieMay Being a self-professed MAGAt I thought you'd appreciate a more Ivanka-compassionate\u2026 https:\/\/t.co\/DAP6KShqhI""display_text_range":[30140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339021411923316736"in_reply_to_status_id_str":"1339021411923316736""in_reply_to_user_id":1001614285498470400"in_reply_to_user_id_str":"1001614285498470400""in_reply_to_screen_name":"EvaansJ""user":{"id":1001614285498470400"id_str":"1001614285498470400""name":"JEvaanss""screen_name":"EvaansJ""location":"Cologne Germany""url":null"description":"\ud83c\uddfa\ud83c\uddf8American citizen\ud83c\uddfa\ud83c\uddf8 Mail-In voter   \ud83d\udc49 T\u044f\u262dmp screwed a porn star while his wife nursed their newborn son.  Now hero of #MAGAt #FakeChristians everywhere!""translator_type":"none""protected":false"verified":false"followers_count":277"friends_count":766"listed_count":0"favourites_count":8889"statuses_count":6139"created_at":"Wed May 30 00:00:29 +0000 2018""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1242098130440478720\/QzKFykkI_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1242098130440478720\/QzKFykkI_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1001614285498470400\/1594410645""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@da_real_renee @MAGAMaggieMay Being a self-professed MAGAt I thought you'd appreciate a more Ivanka-compassionate right-leaning perspective...\n\nhttps:\/\/t.co\/Vs8gl5U7n2""display_text_range":[30169]"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/Vs8gl5U7n2""expanded_url":"https:\/\/www.forbes.com\/sites\/tommybeer\/2020\/09\/22\/ivankas-trademark-requests-were-fast-tracked-in-china-after-trump-was-elected\/?sh=185105981d60""display_url":"forbes.com\/sites\/tommybee\u2026""indices":[146169]}]"user_mentions":[{"screen_name":"da_real_renee""name":"\u271d\ufe0f\ud83d\udd4e\ud83d\udd25\ud83d\udde1~rene\u00e9~\ud83d\udee1\ud83d\udd06\ud83d\ude4f\ud83e\udd91""id":370422174"id_str":"370422174""indices":[014]}{"screen_name":"MAGAMaggieMay""name":"Maggie Maga""id":895014889994964992"id_str":"895014889994964992""indices":[1529]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/DAP6KShqhI""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022152863870976""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"da_real_renee""name":"\u271d\ufe0f\ud83d\udd4e\ud83d\udd25\ud83d\udde1~rene\u00e9~\ud83d\udee1\ud83d\udd06\ud83d\ude4f\ud83e\udd91""id":370422174"id_str":"370422174""indices":[014]}{"screen_name":"MAGAMaggieMay""name":"Maggie Maga""id":895014889994964992"id_str":"895014889994964992""indices":[1529]}]"symbols":[]}"favorited":false"retweeted":false"possibly_sensitive":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733728"}

Wed Dec 16 01:38:53 +0000 2020,RT @DrEtiquette: President Trump is the only one angry at China. Weird. \ud83e\udd26\u200d\u2642\ufe0f
Wed Dec 16 01:38:53 +0000 2020,On your 6!
Wed Dec 16 01:38:53 +0000 2020,@VehementRedhead @cow_cousin @42Gnome @mama_c2 @jimmykimmel @realDonaldTrump Lifted regulations to get the vaccines\u2026 https:\/\/t.co\/pX0Qe0kab1""display_text_range":[77140]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339020924176240646"in_reply_to_status_id_str":"1339020924176240646""in_reply_to_user_id":3224525778"in_reply_to_user_id_str":"3224525778""in_reply_to_screen_name":"VehementRedhead""user":{"id":50530294"id_str":"50530294""name":"Vonya""screen_name":"vonyalynn""location":"Southern CA""url":null"description":"Mom wife friend patriot""translator_type":"none""protected":false"verified":false"followers_count":699"friends_count":673"listed_count":1"favourites_count":42094"statuses_count":17763"created_at":"Thu Jun 25 02:56:59 +0000 2009""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1150037875779465216\/obSASVJp_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1150037875779465216\/obSASVJp_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/50530294\/1608056151""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@VehementRedhead @cow_cousin @42Gnome @mama_c2 @jimmykimmel @realDonaldTrump Lifted regulations to get the vaccines out in 9 months instead of 3 years. Do you know how many environmental protections Trump enabled?  A lot more than previous admins.  What about the fact that we didn\u2019t go to war?  Talk about BONUSES! The war machine is fighting for Biden.""display_text_range":[77354]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"VehementRedhead""name":"\u2764Red\u2764""id":3224525778"id_str":"3224525778""indices":[016]}{"screen_name":"cow_cousin""name":"Devin Cow's Brown Cousin""id":1301639726378684416"id_str":"1301639726378684416""indices":[1728]}{"screen_name":"42Gnome""name":"The Gnome \ud83d\udc99\ud83d\udc9a Is radical""id":725189192003805185"id_str":"725189192003805185""indices":[2937]}{"screen_name":"mama_c2""name":"Mama_C2 \ud83c\uddfa\ud83c\uddf8""id":270195321"id_str":"270195321""indices":[3846]}{"screen_name":"jimmykimmel""name":"Jimmy Kimmel""id":26053643"id_str":"26053643""indices":[4759]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[6076]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/pX0Qe0kab1""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339022153048473600""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"VehementRedhead""name":"\u2764Red\u2764""id":3224525778"id_str":"3224525778""indices":[016]}{"screen_name":"cow_cousin""name":"Devin Cow's Brown Cousin""id":1301639726378684416"id_str":"1301639726378684416""indices":[1728]}{"screen_name":"42Gnome""name":"The Gnome \ud83d\udc99\ud83d\udc9a Is radical""id":725189192003805185"id_str":"725189192003805185""indices":[2937]}{"screen_name":"mama_c2""name":"Mama_C2 \ud83c\uddfa\ud83c\uddf8""id":270195321"id_str":"270195321""indices":[3846]}{"screen_name":"jimmykimmel""name":"Jimmy Kimmel""id":26053643"id_str":"26053643""indices":[4759]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[6076]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733772"}

Wed Dec 16 01:38:53 +0000 2020,RT @MrMichaelBurkes: Give me a thumbs up if you're still with Trump. \ud83d\udc4d\ud83c\udffd
Wed Dec 16 01:38:53 +0000 2020,RT @jimsciutto: New: NY Supreme Court judge has ruled the Trump Organization must turn over documents related to a property whose tax abate\u2026
Wed Dec 16 01:38:53 +0000 2020,@Black_C_Patriot @realDonaldTrump Thank you so much! I look forward to your videos every day! President Trump won!!!""display_text_range":[34116]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1338926307128721415"in_reply_to_status_id_str":"1338926307128721415""in_reply_to_user_id":758554804792602624"in_reply_to_user_id_str":"758554804792602624""in_reply_to_screen_name":"Black_C_Patriot""user":{"id":1205966821"id_str":"1205966821""name":"Susan Braukhoff""screen_name":"susla1556_susan""location":"Florida USA""url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":12"friends_count":137"listed_count":0"favourites_count":1231"statuses_count":334"created_at":"Thu Feb 21 20:40:22 +0000 2013""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1134647564404449280\/dnldV_RE_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1134647564404449280\/dnldV_RE_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1205966821\/1559356035""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"Black_C_Patriot""name":"Black Conservative Patriot""id":758554804792602624"id_str":"758554804792602624""indices":[016]}{"screen_name":"realDonaldTrump""name":"Donald J. Trump""id":25073877"id_str":"25073877""indices":[1733]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608082733835"}

Wed Dec 16 01:38:53 +0000 2020,I know you think he\u2019s literally hitler and all but maybe don\u2019t do this when Texas many red states and 70% of rep\u2026 https:\/\/t.co\/pZ9iNI9fTV
